Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),360
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1544108.37
Extraction Timestamp,20250729_044837
Monthly Income,"12,000.00"
Total Investment Amount,"1,063,856.37"
Total Investment Final Value,"5,013,569.24"
Total Investment Profit After Tax,"2,252,663.80"
Effective Annual Return After Tax,4.74%
Weighted Monthly Payment (30 years),"10,928.13"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"2,294,271.59"
Weighted Calculation Converged,Yes
