Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.0
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,429264.21
Extraction Timestamp,20250729_034242
Monthly Income,"12,000.00"
Total Investment Amount,"1,306,735.79"
Total Investment Final Value,"2,733,925.87"
Total Investment Profit After Tax,"733,916.29"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"6,400.73"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"429,264.20"
Weighted Calculation Converged,Yes
