Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,246872.15
Extraction Timestamp,20250729_013749
Monthly Income,"12,000.00"
Total Investment Amount,"1,126,051.07"
Total Investment Final Value,"2,365,419.41"
Total Investment Profit After Tax,"634,769.85"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"6,580.89"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"465,949.01"
Weighted Calculation Converged,Yes
