Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,991843.61
Extraction Timestamp,20250729_015853
Monthly Income,"12,000.00"
Total Investment Amount,"711,341.88"
Total Investment Final Value,"2,357,927.12"
Total Investment Profit After Tax,"891,883.05"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"10,625.26"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,651,149.86"
Weighted Calculation Converged,Yes
