Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),60
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,88585.63
Extraction Timestamp,20250727_194555
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,233.07"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"197,252.77"
Weighted Calculation Converged,Yes
