Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,382851.44
Extraction Timestamp,20250729_013354
Monthly Income,"12,000.00"
Total Investment Amount,"1,242,338.94"
Total Investment Final Value,"2,871,430.66"
Total Investment Profit After Tax,"848,883.42"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"6,996.86"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"637,661.80"
Weighted Calculation Converged,Yes
