Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),168
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,345392.81
Extraction Timestamp,20250729_040336
Monthly Income,"12,000.00"
Total Investment Amount,"589,405.96"
Total Investment Final Value,"1,029,462.04"
Total Investment Profit After Tax,"217,485.95"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"7,539.90"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"426,593.95"
Weighted Calculation Converged,Yes
