Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),192
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,211123.95
Extraction Timestamp,20250729_005909
Monthly Income,"12,000.00"
Total Investment Amount,"693,006.81"
Total Investment Final Value,"1,440,633.14"
Total Investment Profit After Tax,"378,623.54"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,752.55"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"610,994.09"
Weighted Calculation Converged,Yes
