Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),324
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,754997.49
Extraction Timestamp,20250729_040718
Monthly Income,"12,000.00"
Total Investment Amount,"1,955,503.96"
Total Investment Final Value,"6,038,224.24"
Total Investment Profit After Tax,"2,242,312.93"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"7,016.02"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"932,496.85"
Weighted Calculation Converged,Yes
