Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,158808.92
Extraction Timestamp,20250729_045152
Monthly Income,"12,000.00"
Total Investment Amount,17.04
Total Investment Final Value,29.78
Total Investment Profit After Tax,6.15
Effective Annual Return After Tax,6.28%
Weighted Monthly Payment (30 years),"8,500.31"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"272,008.41"
Weighted Calculation Converged,Yes
