Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,558575.61
Extraction Timestamp,20250729_043757
Monthly Income,"12,000.00"
Total Investment Amount,"644,100.88"
Total Investment Final Value,"1,363,038.31"
Total Investment Profit After Tax,"366,621.40"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"8,702.78"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"803,898.34"
Weighted Calculation Converged,Yes
