Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,292716.50
Extraction Timestamp,20250729_020901
Monthly Income,"12,000.00"
Total Investment Amount,"1,494.35"
Total Investment Final Value,"2,761.75"
Total Investment Profit After Tax,617.64
Effective Annual Return After Tax,6.14%
Weighted Monthly Payment (30 years),"9,826.38"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"514,997.92"
Weighted Calculation Converged,Yes
