Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),156
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,220685.34
Extraction Timestamp,20250729_011122
Monthly Income,"12,000.00"
Total Investment Amount,"563,128.71"
Total Investment Final Value,"944,604.48"
Total Investment Profit After Tax,"186,891.34"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"7,084.12"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"308,871.52"
Weighted Calculation Converged,Yes
