Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),60
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,127328.39
Extraction Timestamp,20250729_021516
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,566.45"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"240,133.21"
Weighted Calculation Converged,Yes
