Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),192
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,372019.52
Extraction Timestamp,20250729_013014
Monthly Income,"12,000.00"
Total Investment Amount,"733,900.20"
Total Investment Final Value,"1,438,196.86"
Total Investment Profit After Tax,"355,155.93"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,698.13"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"570,100.33"
Weighted Calculation Converged,Yes
