Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,424330.24
Extraction Timestamp,20250729_014854
Monthly Income,"12,000.00"
Total Investment Amount,"41,193.18"
Total Investment Final Value,"80,938.30"
Total Investment Profit After Tax,"19,601.35"
Effective Annual Return After Tax,5.52%
Weighted Monthly Payment (30 years),"10,030.20"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"671,136.69"
Weighted Calculation Converged,Yes
