Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,402371.36
Extraction Timestamp,20250729_011640
Monthly Income,"12,000.00"
Total Investment Amount,"2,594,945.83"
Total Investment Final Value,"8,679,934.74"
Total Investment Profit After Tax,"3,387,966.99"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"5,129.68"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"581,054.48"
Weighted Calculation Converged,Yes
