Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),360
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,831246.96
Extraction Timestamp,20250729_023041
Monthly Income,"12,000.00"
Total Investment Amount,"1,428,942.08"
Total Investment Final Value,"6,600,008.57"
Total Investment Profit After Tax,"2,944,496.29"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"9,004.81"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"1,935,893.23"
Weighted Calculation Converged,Yes
