Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),360
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1105429.36
Extraction Timestamp,20250729_013927
Monthly Income,"12,000.00"
Total Investment Amount,"1,601,720.00"
Total Investment Final Value,"6,552,242.29"
Total Investment Profit After Tax,"2,802,347.37"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"8,895.49"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"1,718,279.04"
Weighted Calculation Converged,Yes
