Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,729703.07
Extraction Timestamp,20250729_055819
Monthly Income,"12,000.00"
Total Investment Amount,"619,467.30"
Total Investment Final Value,"1,386,295.22"
Total Investment Profit After Tax,"394,715.95"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"9,344.15"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"972,533.11"
Weighted Calculation Converged,Yes
