Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,145894.55
Extraction Timestamp,20250729_005118
Monthly Income,"12,000.00"
Total Investment Amount,"327,532.49"
Total Investment Final Value,"577,100.43"
Total Investment Profit After Tax,"122,072.85"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"7,826.42"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"400,467.59"
Weighted Calculation Converged,Yes
