Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,374944.29
Extraction Timestamp,20250729_045130
Monthly Income,"12,000.00"
Total Investment Amount,"158,980.48"
Total Investment Final Value,"299,015.61"
Total Investment Profit After Tax,"68,883.61"
Effective Annual Return After Tax,4.71%
Weighted Monthly Payment (30 years),"9,080.89"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"584,423.72"
Weighted Calculation Converged,Yes
