Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,728268.42
Extraction Timestamp,20250729_031447
Monthly Income,"12,000.00"
Total Investment Amount,"2,099,652.03"
Total Investment Final Value,"7,946,339.33"
Total Investment Profit After Tax,"3,295,140.06"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"7,107.80"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"1,220,347.37"
Weighted Calculation Converged,Yes
