Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),336
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1603590.17
Extraction Timestamp,20250729_052451
Monthly Income,"12,000.00"
Total Investment Amount,"695,139.45"
Total Investment Final Value,"3,347,643.96"
Total Investment Profit After Tax,"1,505,940.72"
Effective Annual Return After Tax,5.16%
Weighted Monthly Payment (30 years),"12,704.00"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"2,715,425.92"
Weighted Calculation Converged,Yes
