Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,429526.06
Extraction Timestamp,20250729_013032
Monthly Income,"12,000.00"
Total Investment Amount,"933,774.54"
Total Investment Final Value,"1,993,787.69"
Total Investment Profit After Tax,"543,656.13"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,628.37"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"658,225.59"
Weighted Calculation Converged,Yes
