Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),252
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,376227.82
Extraction Timestamp,20250729_035558
Monthly Income,"12,000.00"
Total Investment Amount,"1,122,585.03"
Total Investment Final Value,"2,923,773.17"
Total Investment Profit After Tax,"951,095.18"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"7,786.95"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"901,415.81"
Weighted Calculation Converged,Yes
