Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,397721.85
Extraction Timestamp,20250729_042929
Monthly Income,"12,000.00"
Total Investment Amount,"315,454.11"
Total Investment Final Value,"564,279.02"
Total Investment Profit After Tax,"122,585.56"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"8,590.34"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"556,545.62"
Weighted Calculation Converged,Yes
