Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,629243.62
Extraction Timestamp,20250729_031401
Monthly Income,"12,000.00"
Total Investment Amount,"1,833,586.33"
Total Investment Final Value,"5,973,150.49"
Total Investment Profit After Tax,"2,281,910.22"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,166.67"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"1,054,413.92"
Weighted Calculation Converged,Yes
