Parameter,Value
Loan Type,פריים
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,175296.79
Extraction Timestamp,20250729_022122
Monthly Income,"12,000.00"
Total Investment Amount,"408,703.21"
Total Investment Final Value,"616,598.92"
Total Investment Profit After Tax,"99,772.02"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"6,863.13"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"175,296.38"
Weighted Calculation Converged,Yes
