Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,970166.34
Extraction Timestamp,20250727_180955
Monthly Income,"12,000.00"
Total Investment Amount,"1,328,066.88"
Total Investment Final Value,"3,975,258.24"
Total Investment Profit After Tax,"1,452,727.06"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"10,160.48"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"1,559,932.56"
Weighted Calculation Converged,Yes
