Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,378502.54
Extraction Timestamp,20250727_192112
Monthly Income,"12,000.00"
Total Investment Amount,"2,327,997.74"
Total Investment Final Value,"6,794,295.14"
Total Investment Profit After Tax,"2,442,090.27"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"5,799.82"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"560,002.28"
Weighted Calculation Converged,Yes
