Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,245858.55
Extraction Timestamp,20250729_003217
Monthly Income,"12,000.00"
Total Investment Amount,"1,146,740.76"
Total Investment Final Value,"2,585,884.38"
Total Investment Profit After Tax,"744,847.67"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"6,886.91"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"589,258.45"
Weighted Calculation Converged,Yes
