Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,383219.72
Extraction Timestamp,20250727_224255
Monthly Income,"12,000.00"
Total Investment Amount,"2,732,600.61"
Total Investment Final Value,"9,189,308.93"
Total Investment Profit After Tax,"3,609,755.79"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"5,431.47"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"587,400.36"
Weighted Calculation Converged,Yes
