Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,852211.18
Extraction Timestamp,20250727_200155
Monthly Income,"12,000.00"
Total Investment Amount,"787,930.44"
Total Investment Final Value,"2,586,550.40"
Total Investment Profit After Tax,"973,435.02"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"10,165.94"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"1,569,584.20"
Weighted Calculation Converged,Yes
