Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1005139.28
Extraction Timestamp,20250729_043850
Monthly Income,"12,000.00"
Total Investment Amount,"870,752.20"
Total Investment Final Value,"2,603,199.17"
Total Investment Profit After Tax,"932,250.36"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"9,953.26"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,441,247.75"
Weighted Calculation Converged,Yes
