Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),96
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,160151.37
Extraction Timestamp,20250727_225607
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,425.71"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"245,423.27"
Weighted Calculation Converged,Yes
