Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,612915.72
Extraction Timestamp,20250729_015711
Monthly Income,"12,000.00"
Total Investment Amount,"1,704,361.30"
Total Investment Final Value,"5,768,240.31"
Total Investment Profit After Tax,"2,245,367.21"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,515.61"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"1,183,639.59"
Weighted Calculation Converged,Yes
