Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1345032.75
Extraction Timestamp,20250729_031918
Monthly Income,"12,000.00"
Total Investment Amount,"991,151.29"
Total Investment Final Value,"4,194,376.83"
Total Investment Profit After Tax,"1,800,523.69"
Effective Annual Return After Tax,4.71%
Weighted Monthly Payment (30 years),"10,726.19"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"2,076,857.56"
Weighted Calculation Converged,Yes
