Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),276
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,789259.26
Extraction Timestamp,20250729_053852
Monthly Income,"12,000.00"
Total Investment Amount,"1,372,530.82"
Total Investment Final Value,"3,553,609.83"
Total Investment Profit After Tax,"1,162,370.99"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,966.02"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"939,469.85"
Weighted Calculation Converged,Yes
