Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,553939.77
Extraction Timestamp,20250729_023059
Monthly Income,"12,000.00"
Total Investment Amount,"1,689,470.70"
Total Investment Final Value,"6,831,521.14"
Total Investment Profit After Tax,"2,894,440.79"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"7,778.37"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"1,486,529.47"
Weighted Calculation Converged,Yes
