Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,738129.24
Extraction Timestamp,20250729_052150
Monthly Income,"12,000.00"
Total Investment Amount,"306,828.45"
Total Investment Final Value,"784,446.31"
Total Investment Profit After Tax,"247,239.58"
Effective Annual Return After Tax,4.99%
Weighted Monthly Payment (30 years),"10,924.00"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"1,249,904.36"
Weighted Calculation Converged,Yes
