Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,480849.99
Extraction Timestamp,20250729_014817
Monthly Income,"12,000.00"
Total Investment Amount,"2,369,845.97"
Total Investment Final Value,"8,771,239.99"
Total Investment Profit After Tax,"3,602,697.27"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"6,061.90"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"950,153.62"
Weighted Calculation Converged,Yes
