Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),216
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,710954.42
Extraction Timestamp,20250729_020424
Monthly Income,"12,000.00"
Total Investment Amount,"425,421.32"
Total Investment Final Value,"1,106,238.76"
Total Investment Profit After Tax,"354,250.32"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"10,408.38"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"1,223,925.54"
Weighted Calculation Converged,Yes
