Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),288
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,519558.58
Extraction Timestamp,20250729_015619
Monthly Income,"12,000.00"
Total Investment Amount,"1,452,648.92"
Total Investment Final Value,"4,228,487.11"
Total Investment Profit After Tax,"1,498,413.17"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"7,555.53"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"1,003,350.55"
Weighted Calculation Converged,Yes
