Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),156
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,260109.83
Extraction Timestamp,20250729_041741
Monthly Income,"12,000.00"
Total Investment Amount,"522,798.75"
Total Investment Final Value,"879,494.05"
Total Investment Profit After Tax,"174,801.06"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"7,341.59"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"349,200.95"
Weighted Calculation Converged,Yes
