Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,285685.57
Extraction Timestamp,20250727_143302
Monthly Income,"12,000.00"
Total Investment Amount,"686,764.44"
Total Investment Final Value,"1,404,620.59"
Total Investment Profit After Tax,"363,161.55"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"7,848.20"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"617,236.17"
Weighted Calculation Converged,Yes
