Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,203614.87
Extraction Timestamp,20250728_235820
Monthly Income,"12,000.00"
Total Investment Amount,"1,041,109.06"
Total Investment Final Value,"2,090,693.15"
Total Investment Profit After Tax,"532,961.94"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"6,501.43"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"406,891.34"
Weighted Calculation Converged,Yes
