Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,698805.68
Extraction Timestamp,20250729_011232
Monthly Income,"12,000.00"
Total Investment Amount,"2,109,799.90"
Total Investment Final Value,"6,864,117.67"
Total Investment Profit After Tax,"2,631,598.56"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"6,697.03"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"922,199.44"
Weighted Calculation Converged,Yes
