Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,540481.51
Extraction Timestamp,20250729_024002
Monthly Income,"12,000.00"
Total Investment Amount,"881,053.20"
Total Investment Final Value,"1,860,982.21"
Total Investment Profit After Tax,"502,150.13"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,982.66"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"710,947.61"
Weighted Calculation Converged,Yes
