Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),60
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,160825.35
Extraction Timestamp,20250729_044128
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,574.52"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"238,958.80"
Weighted Calculation Converged,Yes
