Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),6.0
Loan Term (months),360
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,902500.00
Extraction Timestamp,20250727_183210
Monthly Income,"12,000.00"
Total Investment Amount,"2,417,500.00"
Total Investment Final Value,"7,240,530.11"
Total Investment Profit After Tax,"2,667,240.49"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"7,765.25"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"902,500.20"
Weighted Calculation Converged,Yes
