Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,367938.72
Extraction Timestamp,20250727_143607
Monthly Income,"12,000.00"
Total Investment Amount,"1,229,053.10"
Total Investment Final Value,"2,907,609.78"
Total Investment Profit After Tax,"880,592.81"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,721.09"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"794,946.94"
Weighted Calculation Converged,Yes
