Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,903271.51
Extraction Timestamp,20250729_015127
Monthly Income,"12,000.00"
Total Investment Amount,"728,614.27"
Total Investment Final Value,"2,209,497.40"
Total Investment Profit After Tax,"793,487.54"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"10,163.18"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"1,452,373.60"
Weighted Calculation Converged,Yes
