Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),72
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,94127.08
Extraction Timestamp,20250727_172236
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,349.23"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"141,131.64"
Weighted Calculation Converged,Yes
