Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),324
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,976218.43
Extraction Timestamp,20250729_040002
Monthly Income,"12,000.00"
Total Investment Amount,"1,028,247.57"
Total Investment Final Value,"4,223,100.55"
Total Investment Profit After Tax,"1,785,108.75"
Effective Annual Return After Tax,4.78%
Weighted Monthly Payment (30 years),"10,161.58"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"1,949,193.45"
Weighted Calculation Converged,Yes
