Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,565377.78
Extraction Timestamp,20250729_023305
Monthly Income,"12,000.00"
Total Investment Amount,"1,027,932.63"
Total Investment Final Value,"2,237,573.67"
Total Investment Profit After Tax,"624,341.53"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,743.22"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"708,068.22"
Weighted Calculation Converged,Yes
