Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),168
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,286350.24
Extraction Timestamp,20250729_033238
Monthly Income,"12,000.00"
Total Investment Amount,"465,985.63"
Total Investment Final Value,"880,210.74"
Total Investment Profit After Tax,"206,048.13"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"8,112.75"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"550,015.20"
Weighted Calculation Converged,Yes
