Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,895650.47
Extraction Timestamp,20250727_181008
Monthly Income,"12,000.00"
Total Investment Amount,"1,624,716.45"
Total Investment Final Value,"4,192,047.43"
Total Investment Profit After Tax,"1,383,622.77"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"9,034.55"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"1,119,283.36"
Weighted Calculation Converged,Yes
