Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,353660.12
Extraction Timestamp,20250728_233056
Monthly Income,"12,000.00"
Total Investment Amount,"2,645,657.06"
Total Investment Final Value,"8,837,512.93"
Total Investment Profit After Tax,"3,447,112.97"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"4,917.12"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"530,342.78"
Weighted Calculation Converged,Yes
