Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),156
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,247146.00
Extraction Timestamp,20250729_025502
Monthly Income,"12,000.00"
Total Investment Amount,"488,178.16"
Total Investment Final Value,"836,633.74"
Total Investment Profit After Tax,"171,057.90"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"7,512.61"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"383,822.25"
Weighted Calculation Converged,Yes
