Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,134849.00
Extraction Timestamp,20250729_011157
Monthly Income,"12,000.00"
Total Investment Amount,"389,268.01"
Total Investment Final Value,"599,814.00"
Total Investment Profit After Tax,"101,279.50"
Effective Annual Return After Tax,3.46%
Weighted Monthly Payment (30 years),"6,942.02"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"194,731.42"
Weighted Calculation Converged,Yes
