Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1058843.67
Extraction Timestamp,20250729_020651
Monthly Income,"12,000.00"
Total Investment Amount,"1,047,224.92"
Total Investment Final Value,"4,186,024.93"
Total Investment Profit After Tax,"1,750,580.73"
Effective Annual Return After Tax,4.68%
Weighted Monthly Payment (30 years),"10,091.10"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"1,879,994.01"
Weighted Calculation Converged,Yes
