Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,180833.33
Extraction Timestamp,20250727_181337
Monthly Income,"12,000.00"
Total Investment Amount,"1,411,166.67"
Total Investment Final Value,"2,756,715.21"
Total Investment Profit After Tax,"684,278.91"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"5,453.28"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"180,833.52"
Weighted Calculation Converged,Yes
