Parameter,Value
Loan Type,פריים
Interest Rate (%),4.75
Loan Term (months),156
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,156
Total Mortgage Interest,310729.17
Extraction Timestamp,20250728_084633
Monthly Income,"12,000.00"
Total Investment Amount,"561,270.83"
Total Investment Final Value,"841,538.05"
Total Investment Profit After Tax,"135,312.49"
Effective Annual Return After Tax,2.73%
Weighted Monthly Payment (30 years),"7,492.06"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"310,729.55"
Weighted Calculation Converged,Yes
